paternal uncle	{a khu}
mother	{a ma}
aunt	{a ne}
maternal uncle	{a zhang}
(INTR) to come down, to descend (C); to fall (NC); {dus la 'bab} for the time to come\nv1 {'bab} v2 {bab}	{'bab}
cow	{ba}
Bad-sa-la	(PN) {bad sa la} (Skt. Vatsa)
bride	{bag ma}
ox	{ba lang}
spinning of wool	{bal las}
Nepalese	{bal po}
wool	{bal}
foot-race	{bang}
magazine, treasury	{bang mdzod}
tomb, burial mound	{bang so}
subject, servant	{'bangs}
1) the middle; 2) middle sphere	{bar}
cow, goat, and ass	{ba ra bong}
danger	{bar chad}
(POSTP) during, while (+ GEN)	{bar du}
sometimes, once	{bar 'ga'}
(POSTP) in the meantime, until (+ ABS / GEN)	{bar la}
Ba-su-mi-tra	(PN) {ba su mi tra} (Skt. Vasumitra)
1) alone, mere; 2) only	{'ba' zhig}
accompanied by, possessed of, together with (+ COM)	{bcas}
eighteen	{bco brgyad}
trust	{bcol gtams}
fifteen	{bco lnga}
the Victorious One (Skt. bhagavant), an epithet of Buddha	{bcom ldan 'das}
artificial	{bcos ma}
ten	{bcu}
(1SG; HML for {nga}) I	{bdag}
(1PL) we	{bdag cag}
master	{bdag}
master	{bdag po}
happiness	{bde ba}
easily	{bde bar}
1) true; 2) truth	{bden pa}
(to be) true	{bden}
1) (INTR) to be happy; 2) happiness	{bde skyid}
(to be) happy, peaceful	{bde}
demon	{bdud}
(PN) Bdud-mo-stag-ɣdren	{bdud mo stag 'dren}
demon-race	{bdud rigs}
seven	{bdun}
difficulty	{bgegs}
clothes	{bgo ba}
(TR) to divide\nv1 {bgod} v2 {bgos} v3 {bgo} v4 {bgos}	{bgod}
(TR) to put on\nv1 {bgo} v2 {bgos} v3 {bgo} v4 {bgo}	{bgo}
(TR) 1) to count; 2) to reckon, to consider\nv1 {bgrang} v2 {bgrangs} v3 {bgrang} v4 {bgrang}	{bgrang}
(N) elder man; (A) elder	{bgres pa}
(INTR) to confer, to discuss\nv1 {bgro} v2 {bgros}	{bgro}
(HML for {byed}; TR) 1) to do; 2) to say; {mchod pa bgyid} to make offerings; {so nam bgyid} to cultivate fields\nv1 {bgyid} v2 {bgyis} v3 {bgyi} v4 {gyis}	{bgyid}
(HON for {chems}) testament	{bka' chems}
Bkaɣ čhems ka khol ma, title of a historiographical work	{bka' chems ka khol ma}
(HON for {drin}) kindness	{bka' drin}
(OT; HON for {khrims}) sovereign law	{bka' grims}
(HON) order	{bka'}
misfortune, mischief	{bkra mi shis}
(to be) hungry	{bkres}
1) (to be) superior, better; 2) what is above	{bla}
lama, teacher	{bla ma}
attracting and repelling	{blang dor}
